Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
2988	-2129.474	-2280.833	151.3591	0.193582	0.0335376	0.0574691	0.104992	0.191568	0.0999198	0.092784	0.0171044	5.73704e-05	0.0662695	0.109692	0.147104	0.0684987	0.257036	0.0955012	0.13612	0.171643	0.0865949	0.00890437	0.0128946	0.224364	0.0752926	0.0255569	0.00773883	0.0117076	0.000722146	0.00566964	0.00234135	0.0198015	0.000362309	0.00523902	0.00273437	0.0128371	0.0504512	0.0349135	0.016757	0.0221693	0.0138444	0.0177601	0.0145107	0.0523433	0.00295168	0.0201738	0.101634	0.04315	0.0804068	0.16526	0.0209745	0.00465982	0.193366	0.0255191	0.072313	0.0142354	0.125454	0.00632122	0.00666587	0.0165922	0.0949411	0.00676252	0.0150783	0.0225808	0.0387624	0.00933134	0.055244	0.0114915	0.0115417	0.057392	0.156759	0.00207778	0.0311832	0.00740862	0.270857	0.00874055	0.0889419	0.00322309	0.0193345	0.00293043	0.0518005	0.00626634	0.0563574	0.107471	0.123896	0.0976783	0.00764501	0.00714681	0.0361418	0.0237258	0.153588	0.0160924	0.0126196	0.0805396	0.691471	1.17684	0.255956	0.514471	0.812737	1.23041	1.94374	3.90692	0.985361	0.3367755	0.0374896	0.00649499	0.0111296	0.020333	0.0370996	0.0193507	0.0179688	0.00331249	1.11105e-05	0.0128339	0.0212433	0.0284886	0.0132656	0.0497783	0.018495	0.0263614	0.0332408	0.0167702	0.00172444	0.0024972	0.0434509	0.0145814	0.00494942	0.00149872	0.00226732	0.000139853	0.001098	0.000453432	0.00383481	7.01657e-05	0.0010146	0.000529545	0.00248607	0.00977052	0.00676144	0.00324521	0.00429336	0.00268115	0.00343947	0.00281017	0.0101369	0.000571631	0.00390691	0.0196826	0.00835655	0.0155718	0.0320046	0.00406198	0.000902433	0.0374478	0.0049421	0.0140043	0.00275686	0.0242958	0.00122419	0.00129093	0.00321329	0.0183865	0.00130965	0.0029201	0.00437306	0.00750683	0.00180713	0.0106987	0.00222547	0.00223519	0.0111147	0.0303584	0.000402389	0.00603902	0.00143477	0.0524549	0.00169272	0.0172247	0.000624192	0.00374437	0.000567515	0.0100318	0.00121356	0.0109143	0.0208132	0.0239941	0.0189166	0.00148055	0.00138407	0.00699932	0.0045948	0.0297443	0.0031165	0.00244395	0.0155975	5.163617
3024	-2128.633	-2284.063	155.4301	0.129937	0.0137452	0.0291764	0.0140529	0.101038	0.0607823	0.0521483	0.00726544	0.000142545	0.0335537	0.047735	0.0641205	0.0203683	0.111212	0.0527311	0.0505764	0.101993	0.0324983	0.00190137	0.0151178	0.105541	0.0382251	0.0128527	0.00215293	0.00211924	0.00472777	0.00202357	0.00494213	0.000975618	0.00309006	0.000714322	0.00247076	0.0110179	0.024642	0.0198929	0.00972708	0.0255994	0.0170098	0.00674046	0.0133556	0.0265741	0.00367068	0.00795771	0.0484755	0.0320256	0.0184431	0.125739	0.0446204	0.00331101	0.101866	0.0232618	0.023422	0.00182828	0.0623982	0.00134584	0.00808819	0.00470682	0.0828339	0.000848146	0.0255337	0.0627619	0.00267322	0.00253792	0.0408369	0.0135386	0.00775964	0.0135508	0.0476939	0.00349211	0.0222747	0.00692233	0.0900182	0.00456086	0.0224096	0.000594199	0.0219991	0.00148774	0.0267572	0.00684784	0.0333774	0.0115421	0.0733454	0.0504629	0.00959007	0.00937037	0.0184989	0.0051403	0.0750814	0.00649484	0.00851477	0.016278	0.71766	1.16183	0.165533	0.415957	0.760589	1.31477	2.40409	6.04108	1.300499	0.3540465	0.0497599	0.0052638	0.0111732	0.00538161	0.0386929	0.0232768	0.0199704	0.00278233	5.45883e-05	0.0128495	0.0182803	0.0245552	0.00780011	0.042589	0.0201936	0.0193684	0.0390588	0.0124454	0.000728137	0.00578943	0.0404173	0.0146385	0.00492198	0.000824474	0.000811571	0.00181052	0.000774933	0.00189261	0.000373617	0.00118335	0.000273553	0.000946188	0.00421934	0.00943674	0.00761808	0.00372502	0.00980339	0.00651398	0.00258129	0.00511458	0.0101766	0.0014057	0.00304744	0.0185639	0.0122643	0.00706287	0.0481521	0.0170876	0.00126796	0.0390102	0.00890818	0.00896957	0.000700146	0.0238957	0.000515394	0.00309741	0.0018025	0.0317216	0.000324801	0.00977824	0.0240349	0.00102372	0.000971905	0.0156387	0.00518466	0.00297159	0.00518933	0.0182646	0.00133732	0.0085302	0.00265093	0.0344729	0.0017466	0.00858184	0.000227551	0.00842466	0.000569738	0.0102468	0.00262241	0.012782	0.00442009	0.0280879	0.019325	0.00367256	0.00358842	0.00708421	0.0019685	0.0287527	0.00248722	0.00326077	0.00623374	2.611279
3060	-2144.323	-2298.016	153.6933	0.156539	0.0754488	0.0157047	0.00586183	0.0858857	0.162232	0.11805	0.0178653	0.0066572	0.111476	0.0123343	0.197816	0.0413722	0.122189	0.0813015	0.0653491	0.0992728	0.0586178	0.00170484	0.0206199	0.183355	0.0155387	0.015954	0.00156848	0.0034555	0.000166771	0.0130407	0.00314301	0.00930519	0.00922464	0.00152811	0.0012094	0.00990629	0.056991	0.0322056	0.0111606	0.0363394	0.01089	0.0174181	0.0366201	0.0644972	0.00743072	0.0163629	0.0517437	0.0353739	0.0178564	0.158195	0.022455	0.00455238	0.0362433	0.14225	0.00474399	0.143779	0.0231394	0.00210224	0.0547367	0.0628981	0.0638913	0.0114347	0.0192373	0.102049	0.00503927	0.00284119	0.0255469	0.0104397	0.13238	0.0310878	0.025502	0.0413476	0.114788	0.0228706	0.0064538	0.0594921	0.0425958	0.0100254	0.0553294	0.00687262	0.0339013	0.021547	0.00754251	0.0327274	0.048499	0.00697233	0.0126299	0.0104829	0.00936345	0.000257567	0.00107703	0.0436868	0.00715649	0.0157246	0.697255	1.17352	0.237833	0.496371	0.803706	1.24424	2.01462	4.20463	1.038462	0.3405521	0.0410383	0.0197796	0.00411714	0.00153673	0.0225158	0.0425308	0.0309478	0.00468356	0.00174525	0.0292246	0.00323356	0.0518593	0.0108461	0.0320331	0.0213139	0.0171319	0.0260253	0.0153672	0.000446939	0.00540571	0.0480684	0.00407362	0.00418249	0.000411192	0.000905892	4.37205e-05	0.00341873	0.00082397	0.00243944	0.00241833	0.000400608	0.000317056	0.00259703	0.0149407	0.00844301	0.00292586	0.00952671	0.00285491	0.00456631	0.0096003	0.0169086	0.00194803	0.0042897	0.0135651	0.0092736	0.00468122	0.0414722	0.0058868	0.00119345	0.00950151	0.0372923	0.00124368	0.037693	0.0060662	0.000551122	0.0143497	0.0164893	0.0167497	0.00299773	0.00504324	0.0267531	0.00132109	0.000744844	0.00669736	0.00273686	0.0347046	0.00814995	0.0066856	0.0108397	0.0300929	0.00599574	0.00169192	0.0155964	0.0111669	0.00262825	0.0145051	0.00180172	0.00888755	0.00564874	0.00197734	0.00857979	0.0127145	0.00182786	0.00331105	0.00274819	0.00245472	6.75237e-05	0.000282353	0.0114529	0.00187614	0.00412236	3.814473
3096	-2127.792	-2282.749	154.9572	0.118022	0.0129397	0.0460248	0.012346	0.0643652	0.0691898	0.0541552	0.00743798	0.00029282	0.0479565	0.0495801	0.0898001	0.00138842	0.0576095	0.0457377	0.0819899	0.0830086	0.048355	0.00155586	0.00679874	0.146381	0.0349926	0.0125991	0.00945989	0.00213036	0.00298073	0.0112863	0.00539384	0.00186945	0.00457968	0.000381774	0.00119647	0.00831357	0.0351161	0.0105481	0.0158093	0.010089	0.00843345	0.00769224	0.0312203	0.0216639	0.00494181	0.0172502	0.0481459	0.0454818	0.0336567	0.0705042	0.0404757	0.024531	0.179412	0.03043	0.0187471	0.0337873	0.0599768	0.00382449	0.00962078	0.0122743	0.0265306	0.00403363	0.0241995	0.0381086	0.00120174	0.0141214	0.0206577	0.0119471	0.00527207	0.029906	0.034885	0.00344946	0.0746701	0.00108952	0.134477	0.0079541	0.0581587	0.00502173	0.0560173	0.00238706	0.0518249	0.00195144	0.0397737	0.0548579	0.0128617	0.0212304	0.00917042	0.0139291	0.0302625	0.0240535	0.0164018	0.00560883	0.0122238	0.0299134	0.856242	1.0824	0.168356	0.419402	0.762549	1.31139	2.38435	5.93978	1.288272	0.4534123	0.0422728	0.00463471	0.0164851	0.00442207	0.0230543	0.0247823	0.0193972	0.00266413	0.000104882	0.017177	0.0177585	0.0321645	0.000497301	0.0206345	0.0163823	0.029367	0.0297319	0.0173197	0.000557276	0.00243516	0.0524307	0.0125336	0.00451274	0.00338833	0.000763051	0.00106763	0.0040425	0.00193196	0.000669597	0.00164035	0.000136743	0.00042855	0.00297774	0.0125778	0.0037781	0.00566257	0.00361365	0.00302068	0.0027552	0.0111825	0.00775956	0.00177005	0.00617867	0.0172448	0.0162906	0.0120551	0.0252531	0.0144975	0.00878646	0.0642615	0.0108994	0.00671482	0.0121019	0.0214824	0.00136985	0.00344596	0.0043964	0.00950269	0.00144476	0.00866774	0.0136497	0.000430439	0.00505797	0.00739916	0.00427921	0.00188834	0.0107117	0.0124951	0.00123552	0.0267452	0.000390244	0.0481668	0.00284899	0.0208312	0.00179868	0.0200642	0.000854995	0.0185626	0.000698965	0.0142461	0.0196489	0.00460677	0.00760429	0.00328465	0.00498911	0.0108394	0.00861546	0.00587479	0.00200896	0.00437832	0.0107143	2.791903
3132	-2139.283	-2292.172	152.8883	0.221997	0.0198794	0.0872146	0.0234932	0.054758	0.0755366	0.0763356	0.0154903	0.00011154	0.0787954	0.0443347	0.127569	0.0237612	0.0733877	0.0861475	0.0822106	0.132983	0.0453619	0.00103482	0.0340411	0.207948	0.064058	0.00492932	0.00809548	0.0106366	0.00324821	0.0118142	0.00401146	0.00665041	0.00185399	0.00106796	0.00323191	0.0136329	0.0317403	0.0151073	0.0218489	0.0289892	0.00497121	0.0337941	0.0345436	0.0719207	0.0120222	0.0274546	0.0478554	0.0155904	0.0655101	0.112092	0.0929558	0.0348485	0.308994	0.0472147	0.0116657	0.0406194	0.0594546	0.00341258	0.00271236	0.0122644	0.21148	0.00466243	0.0130483	0.103436	0.00141036	0.0263924	0.0226644	0.0453137	0.00191241	0.0365735	0.0161661	0.00731243	0.106076	0.00128784	0.119175	0.00897936	0.0613142	0.00559464	0.0795777	0.0110832	0.040909	0.00416927	0.00409386	0.0539678	0.00802198	0.0380441	0.0047775	0.0451599	0.0472453	0.0762692	0.0562358	0.0228188	0.0255214	0.0358677	0.854181	1.08358	0.225887	0.484051	0.797428	1.25403	2.0659	4.427	1.075726	0.451828	0.0537555	0.00481368	0.0211185	0.00568876	0.0132593	0.0182908	0.0184843	0.0037509	2.70087e-05	0.0190799	0.0107354	0.0308902	0.00575365	0.0177704	0.0208602	0.0199069	0.032201	0.0109841	0.000250577	0.00824286	0.0503535	0.0155113	0.00119361	0.00196028	0.00257559	0.000786536	0.00286075	0.000971352	0.00161036	0.000448934	0.000258601	0.000782588	0.00330112	0.00768575	0.00365814	0.0052906	0.00701958	0.00120375	0.00818306	0.00836455	0.0174152	0.00291111	0.00664799	0.0115879	0.00377513	0.0158629	0.0271424	0.0225087	0.00843837	0.0748213	0.0114328	0.0028248	0.00983577	0.0143966	0.000826338	0.000656782	0.00296977	0.0512086	0.00112898	0.00315958	0.0250464	0.000341511	0.00639077	0.00548806	0.0109725	0.000463079	0.00885609	0.00391453	0.00177067	0.0256857	0.000311843	0.0288576	0.0021743	0.0148469	0.00135471	0.0192693	0.00268374	0.00990589	0.00100957	0.000991307	0.013068	0.00194248	0.00921218	0.00115685	0.0109352	0.0114402	0.0184682	0.0136172	0.00552544	0.00617988	0.00868516	4.129765
3168	-2127.031	-2280.047	153.0158	0.234491	0.0402579	0.0351552	0.0348455	0.0932268	0.0729333	0.0737047	0.00954328	0.0116242	0.121181	0.0200511	0.128979	0.0289952	0.152509	0.0448901	0.128382	0.112862	0.0660281	0.00989389	0.0441891	0.169124	0.0276542	0.0108846	0.0131126	0.00933543	0.00948719	0.00255098	0.00109567	0.00450213	0.000282825	0.00217286	0.00660618	0.0115329	0.0396351	0.0182473	0.021406	0.0279901	0.014802	0.0230265	0.0275696	0.0571564	0.000932758	0.0115293	0.0267944	0.0394504	0.0680827	0.117161	0.113681	0.0119552	0.188248	0.0505767	0.0675537	0.0516517	0.0736793	0.00710511	0.00122109	0.0118418	0.165752	0.00931835	0.00211956	0.0470127	0.0107294	0.00713274	0.0899868	0.024188	0.00241832	0.0148121	0.0266815	0.0142426	0.0650723	0.00849267	0.172413	0.0305638	0.0668642	0.00679013	0.031394	0.00953527	0.0394991	0.00489844	0.00301357	0.0841468	0.0522176	0.0351796	0.00679515	0.00437534	0.045617	0.0632834	0.0686407	0.011016	0.027564	0.0061726	0.797828	1.11588	0.205138	0.461832	0.785824	1.27255	2.16529	4.87476	1.145392	0.4098038	0.0577377	0.00991251	0.0086561	0.00857984	0.0229548	0.017958	0.018148	0.0023498	0.00286217	0.0298379	0.0049371	0.0317578	0.00713935	0.0375515	0.0110531	0.031611	0.0277895	0.0162578	0.00243613	0.0108805	0.0416427	0.00680917	0.00268006	0.00322866	0.00229862	0.00233599	0.000628117	0.000269782	0.00110854	6.96387e-05	0.000535013	0.00162661	0.00283968	0.00975918	0.00449295	0.0052707	0.00689187	0.00364462	0.0056697	0.00678833	0.0140734	0.000229669	0.0028388	0.00659745	0.0097137	0.0167637	0.028848	0.0279912	0.00294368	0.0463515	0.0124533	0.0166334	0.012718	0.0181417	0.00174946	0.000300664	0.00291574	0.0408123	0.00229441	0.00052189	0.0115757	0.00264184	0.00175626	0.022157	0.00595569	0.000595451	0.00364712	0.00656966	0.00350688	0.0160225	0.00209111	0.0424524	0.00752559	0.0164637	0.0016719	0.00772999	0.00234783	0.00972568	0.00120612	0.000742017	0.0207191	0.0128573	0.00866211	0.00167314	0.00107732	0.0112321	0.015582	0.0169011	0.00271243	0.00678695	0.00151985	4.06132
3204	-2131.372	-2286.959	155.5867	0.154749	0.0207295	0.0252205	0.0240441	0.0309716	0.0616458	0.0791997	0.00771253	0.00284498	0.0702744	0.0178215	0.0537503	0.0050444	0.124331	0.0554271	0.0413315	0.0792733	0.0246557	0.00155083	0.00400015	0.107079	0.0295741	0.00221441	0.00761072	0.00775075	0.00211533	0.00171412	0.00573885	0.00097656	0.000231354	0.00202763	0.000826812	0.00334712	0.0269511	0.0074998	0.0186588	0.0112088	0.00603266	0.00951078	0.00758211	0.0359811	0.00487119	0.0049429	0.0349665	0.00944453	0.0153798	0.0618159	0.0674617	0.00876512	0.041496	0.0209339	0.0356424	0.00676949	0.0548705	0.00456192	0.000776361	0.014149	0.0874532	0.0033597	0.0067298	0.00737798	0.00254415	0.00056061	0.050466	0.0122246	0.00620833	0.0227052	0.00677025	0.000213637	0.0248561	0.000681707	0.148672	0.00271465	0.033513	0.00459188	0.0158486	0.00277628	0.0132382	0.00151604	0.00322457	0.0926875	0.0151061	0.0440265	0.000606815	0.0247417	0.0108438	0.0344759	0.0380408	0.00198224	0.0190617	0.0164863	0.784667	1.12342	0.123611	0.36074	0.727533	1.37451	2.77208	8.08989	1.511659	0.4003378	0.0666341	0.00892605	0.0108598	0.0103533	0.0133362	0.0265444	0.0341031	0.00332098	0.00122504	0.0302599	0.00767385	0.0231446	0.0021721	0.0535366	0.0238667	0.0177972	0.0341347	0.0106167	0.000667779	0.00172245	0.0461079	0.0127345	0.000953517	0.00327714	0.00333744	0.000910852	0.000738092	0.00247113	0.000420503	9.96202e-05	0.000873089	0.000356022	0.00144126	0.011605	0.00322938	0.0080344	0.00482648	0.00259764	0.0040953	0.00326483	0.0154933	0.00209751	0.00212839	0.0150564	0.00406678	0.00662247	0.0266177	0.0290487	0.00377423	0.017868	0.00901404	0.0153475	0.00291491	0.023627	0.00196435	0.000334298	0.00609249	0.037657	0.00144667	0.00289782	0.00317693	0.0010955	0.000241396	0.0217304	0.00526386	0.00267328	0.00977677	0.00291524	9.19911e-05	0.0107029	0.00029354	0.0640177	0.00116892	0.0144306	0.00197725	0.00682433	0.00119546	0.00570033	0.0006528	0.00138849	0.0399108	0.00650461	0.0189576	0.000261292	0.0106537	0.00466927	0.0148452	0.0163802	0.000853545	0.00820787	0.00709895	2.322363
3240	-2131.149	-2286.054	154.9047	0.181706	0.0170419	0.0221857	0.0573872	0.0595662	0.106133	0.114468	0.00195861	0.00292485	0.0802345	0.0682522	0.0963244	0.0203489	0.182918	0.0609672	0.0837926	0.11984	0.0237674	0.00238687	0.00106919	0.124211	0.04204	0.0137013	0.00515332	0.00905354	0.00178823	0.00614459	0.00726859	0.00418936	0.00032693	0.000662249	0.00263771	0.00795753	0.0209858	0.0147478	0.0130155	0.0132999	0.00699935	0.00584805	0.0177984	0.0166	0.00694125	0.00996949	0.0398681	0.0100844	0.0404013	0.0888482	0.105439	0.00118523	0.113345	0.023954	0.0456865	0.00493757	0.0328733	0.00575543	0.00163669	0.00796391	0.0696354	0.00537175	0.00495097	0.0463743	0.00242893	0.00588763	0.0205471	0.00871323	0.00728425	0.0324366	0.0174866	0.0026795	0.0263297	0.00793712	0.127409	0.0061733	0.0404064	0.00597724	0.0205864	0.00218811	0.0198899	0.00828938	0.0111183	0.0551859	0.0109887	0.0193711	0.0092904	0.0322062	0.0237597	0.0376156	0.0505325	0.00448451	0.0193597	0.00235398	0.69283	1.17606	0.161402	0.410861	0.75767	1.31984	2.43391	6.19572	1.318776	0.3376611	0.0617662	0.00579293	0.00754144	0.0195072	0.0202479	0.0360771	0.0389102	0.000665778	0.000994223	0.0272736	0.0232005	0.0327429	0.00691706	0.0621781	0.0207242	0.0284831	0.0407364	0.00807909	0.000811352	0.000363444	0.042222	0.0142904	0.00465739	0.00175173	0.00307751	0.000607859	0.00208869	0.00247076	0.00142406	0.000111131	0.000225114	0.00089662	0.00270495	0.00713357	0.00501313	0.00442427	0.00452094	0.00237924	0.00198789	0.00605009	0.00564271	0.00235949	0.00338886	0.0135521	0.00342791	0.0137333	0.0302016	0.0358413	0.000402886	0.0385287	0.00814253	0.0155299	0.00167839	0.0111744	0.00195641	0.000556348	0.00270712	0.0236707	0.00182598	0.00168295	0.0157637	0.000825651	0.00200134	0.00698442	0.00296183	0.00247609	0.011026	0.00594409	0.000910825	0.00895007	0.00269801	0.0433092	0.00209845	0.0137351	0.0020318	0.00699781	0.000743788	0.00676105	0.00281775	0.00377937	0.018759	0.00373531	0.00658469	0.00315802	0.0109476	0.00807649	0.0127864	0.0171772	0.00152439	0.00658082	0.000800173	2.941841
3276	-2141.545	-2294.998	153.4525	0.162535	0.0410027	0.0416609	0.0676158	0.0823287	0.0713641	0.117644	0.000170794	0.0167296	0.0594394	0.0260576	0.123531	0.0660126	0.0688332	0.0486783	0.142219	0.151962	0.08171	0.00493152	0.0197892	0.299241	0.0671025	0.0201229	0.00470306	0.0116913	0.00175424	0.00394927	0.00835029	0.00199689	0.00041927	0.00289166	0.00201786	0.00452828	0.0289335	0.0480147	0.0155	0.0170564	0.0379988	0.0157966	0.0092737	0.037003	0.0134254	0.0304864	0.0456633	0.032355	0.0518124	0.100196	0.153183	0.0105911	0.207355	0.0241514	0.00800777	0.00339626	0.0423708	0.00572162	0.0028695	0.0556122	0.0893036	0.012868	0.00634936	0.0594726	0.009414	0.00903992	0.0791186	0.00585937	0.0143145	0.0175918	0.102759	0.00966391	0.0337664	0.0154808	0.151259	0.0714116	0.0568681	0.00860408	0.00652036	0.00255143	0.0159256	0.01707	0.032447	0.0252379	0.0184137	0.0228595	0.00219738	0.0076915	0.0301414	0.0980275	0.0338672	0.00994409	0.0248278	0.0206043	0.456463	1.31154	0.141588	0.385437	0.74272	1.3464	2.59446	7.06276	1.413481	0.1994842	0.0412397	0.0104035	0.0105705	0.017156	0.0208891	0.0181071	0.0298495	4.33351e-05	0.00424478	0.0150814	0.00661154	0.0313432	0.0167492	0.0174649	0.012351	0.0360849	0.038557	0.0207321	0.00125126	0.00502109	0.0759257	0.0170258	0.00510574	0.0011933	0.0029664	0.000445101	0.00100204	0.0021187	0.000506668	0.000106381	0.000733695	0.000511988	0.00114895	0.00734123	0.0121827	0.00393278	0.00432768	0.00964137	0.00400805	0.002353	0.0093887	0.00340639	0.00773525	0.0115861	0.00820937	0.0131463	0.0254226	0.0388667	0.00268725	0.0526118	0.00612788	0.0020318	0.000861727	0.0107507	0.00145174	0.000728073	0.0141104	0.0226588	0.00326497	0.00161101	0.0150899	0.0023886	0.00229368	0.0200746	0.00148669	0.003632	0.00446352	0.0260729	0.002452	0.00856748	0.00392792	0.0383786	0.0181191	0.014429	0.0021831	0.0016544	0.000647369	0.00404077	0.00433115	0.00823272	0.00640357	0.00467207	0.00580011	0.000557536	0.00195155	0.00764772	0.0248723	0.00859305	0.0025231	0.00629951	0.00522788	3.941228
3312	-2125.791	-2280.153	154.3626	0.148066	0.0195906	0.0273116	0.0590629	0.0538143	0.0805486	0.0983562	0.000292713	0.00573918	0.0814707	0.0625209	0.115339	0.0318461	0.0448608	0.0520021	0.072845	0.133428	0.0597906	0.0026306	0.0211431	0.134763	0.0903146	0.00895892	0.00341019	0.00943051	0.00118075	0.00681342	0.00415544	0.00272549	0.00162992	0.00258705	0.011672	0.00153831	0.0341108	0.0131425	0.0212023	0.0141174	0.00945981	0.00489141	0.0235297	0.0327333	0.0086989	0.0108879	0.0379718	0.0353361	0.0338606	0.0848798	0.115723	0.0191082	0.195094	0.0553453	0.0200936	0.00153893	0.0821827	0.0114101	0.0028271	0.0401298	0.0670423	0.0361475	0.00100376	0.0551678	0.0116756	0.00512272	0.0385005	0.0058895	0.0118242	0.0264707	0.0165317	0.000782654	0.00498047	0.0135545	0.104077	0.0271886	0.0247051	0.00749431	0.01091	0.00363294	0.0156017	0.00463845	0.0356322	0.00471243	0.0365414	0.0573818	0.00207116	0.00363216	0.0174782	0.0614344	0.0427491	0.0122523	0.0114727	0.0162691	0.876194	1.07096	0.176121	0.428726	0.767798	1.30243	2.33249	5.67792	1.255671	0.4689325	0.0469652	0.00621394	0.00866297	0.0187342	0.0170694	0.0255492	0.0311976	9.28457e-05	0.00182041	0.0258417	0.019831	0.0365843	0.0101013	0.0142294	0.0164945	0.0231057	0.0423222	0.018965	0.000834401	0.00670638	0.0427455	0.0286469	0.00284168	0.00108168	0.00299126	0.000374521	0.00216115	0.00131806	0.000864498	0.000516995	0.000820586	0.00370224	0.000487938	0.0108196	0.00416868	0.00672517	0.00447791	0.00300056	0.00155151	0.00746339	0.0103827	0.00275921	0.00345355	0.0120443	0.0112083	0.0107402	0.026923	0.0367063	0.00606093	0.0618818	0.017555	0.00637349	0.000488135	0.0260675	0.00361918	0.00089673	0.0127288	0.0212652	0.0114656	0.000318383	0.0174987	0.0037034	0.00162487	0.012212	0.00186809	0.00375052	0.00839626	0.00524368	0.00024825	0.00157976	0.00429934	0.0330123	0.00862395	0.00783621	0.00237712	0.00346056	0.00115233	0.00494872	0.00147127	0.0113022	0.00149474	0.0115906	0.018201	0.000656952	0.00115208	0.00554393	0.0194864	0.0135596	0.00388632	0.00363904	0.00516039	3.152684
