Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
900	-2134.78	-2289.679	154.8988	0.150313	0.0473917	0.0451024	0.0447863	0.0613045	0.105288	0.0889525	0.0099808	0.0148948	0.0814248	0.0456631	0.10195	0.0346746	0.113445	0.00557859	0.105067	0.119114	0.0456974	2.291e-05	0.0444811	0.171684	0.0550112	0.00982308	0.00276978	0.0108909	0.00443652	0.00513225	0.00488877	0.0069235	0.00257753	0.0028159	0.00637322	0.00115131	0.0421557	0.0406965	0.023235	0.0479989	0.00880274	0.00829839	0.0333003	0.0360976	0.00109744	0.0124118	0.0360995	0.0675768	0.0209135	0.0648732	0.0104426	0.0850163	0.00521038	0.1207	0.00570204	0.0201998	0.00854768	0.04919	0.0116527	0.0132664	0.0302857	0.00562889	0.00571764	0.0281197	0.0214501	0.0119046	0.00445785	0.00462982	0.0487026	0.00131595	0.0192992	0.0823287	0.0174771	0.00939818	0.0161949	0.0331126	0.00712376	0.00293932	0.0282671	0.0252174	0.0561912	0.0689913	0.0298459	0.0266228	0.0485125	0.0542178	0.0103824	0.0187684	0.00111763	0.000794563	0.00817822	0.0149894	0.0473817	0.064712	0.549363	1.25829	0.20733	0.464232	0.787095	1.27049	2.1541	4.82322	1.137707	0.2502431	0.0473074	0.0149154	0.0141949	0.0140954	0.0192941	0.0331369	0.0279956	0.00314121	0.00468776	0.0256265	0.0143713	0.0320863	0.010913	0.0357042	0.00175572	0.0330671	0.0374881	0.0143821	7.21035e-06	0.0139993	0.0540332	0.0173134	0.00309157	0.000871721	0.00342765	0.00139628	0.00161525	0.00153862	0.002179	0.000811215	0.000886237	0.00200581	0.000362347	0.0132675	0.0128082	0.00731266	0.0151065	0.00277044	0.00261171	0.0104804	0.0113608	0.000345391	0.00390632	0.0113614	0.0212681	0.006582	0.0204172	0.00328655	0.0267568	0.00163984	0.0379874	0.00179458	0.0063574	0.00269017	0.0154813	0.00366741	0.00417528	0.00953169	0.00177155	0.00179949	0.00884999	0.0067509	0.00374668	0.001403	0.00145712	0.0153279	0.000414161	0.00607394	0.0259109	0.00550048	0.00295785	0.00509696	0.0104214	0.00224203	0.000925078	0.00889637	0.00793654	0.0176848	0.0217133	0.00939327	0.00837886	0.0152681	0.0170637	0.00326761	0.00590689	0.000351746	0.000250069	0.00257389	0.00471755	0.0149122	0.0203665	3.177374
936	-2134.27	-2286.565	152.2951	0.183981	0.0445847	0.0899435	0.0373007	0.0819725	0.155058	0.0811984	0.00736743	0.00721323	0.178567	0.0547743	0.160649	0.0363704	0.0877135	0.0902335	0.139945	0.132734	0.0698005	0.000629952	0.0679427	0.201888	0.0449395	0.00132503	0.0179963	0.0082879	0.00194637	0.0148067	0.00768891	0.0117186	0.00610329	0.00539126	0.0110708	0.00394232	0.0571154	0.026893	0.0114968	0.0345588	0.0255174	0.0167152	0.0139906	0.0234236	0.00921903	0.0370426	0.0511937	0.0790456	0.0385756	0.0833968	0.0188041	0.231172	0.042773	0.146444	0.0100906	0.00847776	0.0155069	0.0792247	0.0129297	0.0102857	0.0417401	0.00146003	0.00467501	0.033131	0.020489	0.0183166	0.0120285	0.00127617	0.257759	0.0170984	0.01308	0.0615295	0.0719118	0.0377591	0.0267439	0.092214	0.0127588	0.00216079	0.0208604	0.0372132	0.0132918	0.0840996	0.0680734	0.0203223	0.124726	0.0692195	0.0203054	0.0255009	0.0182388	0.000673378	0.00944168	0.0164603	0.0982599	0.205411	0.556344	1.25429	0.218387	0.476145	0.793342	1.26049	2.1002	4.57903	1.10014	0.2542315	0.0392517	0.009512	0.0191891	0.00795799	0.0174886	0.0330812	0.0173234	0.00157182	0.00153892	0.0380966	0.0116859	0.034274	0.00775952	0.0187134	0.019251	0.0298567	0.0283183	0.0148917	0.000134398	0.0144954	0.0430721	0.00958769	0.000282691	0.00383946	0.0017682	0.000415252	0.00315896	0.0016404	0.00250012	0.00130212	0.00115021	0.00236192	0.000841081	0.0121854	0.00573753	0.0024528	0.007373	0.00544405	0.00356613	0.00298485	0.00499735	0.00196685	0.00790291	0.010922	0.0168641	0.00822998	0.0177924	0.0040118	0.0493199	0.00912548	0.0312433	0.0021528	0.0018087	0.00330835	0.0169023	0.0027585	0.00219441	0.00890511	0.000311492	0.000997397	0.00706839	0.00437125	0.00390778	0.00256624	0.000272266	0.054992	0.00364789	0.00279058	0.0131271	0.0153422	0.00805578	0.00570572	0.0196736	0.00272205	0.000460998	0.00445051	0.00793932	0.00283576	0.0179424	0.0145232	0.0043357	0.0266099	0.0147678	0.0043321	0.00544054	0.0038912	0.000143663	0.00201435	0.00351174	0.0209634	0.0438238	4.687206
972	-2140.293	-2294.122	153.8287	0.134779	0.0293089	0.0369002	0.0167956	0.0872662	0.0411888	0.0720271	0.00414327	0.00320277	0.0947673	0.0596519	0.10427	0.0180281	0.109875	0.0904748	0.114502	0.225046	0.0492199	0.00578353	0.0451543	0.164056	0.0312903	4.01218e-05	0.00899409	0.0263895	0.00519104	0.00664322	0.00711142	0.0154553	0.000180268	0.00428492	0.0096494	0.00275725	0.0645683	0.0191144	0.0172811	0.0145983	0.00450029	0.00451886	0.025348	0.0374691	0.0274841	0.029598	0.0433922	0.0956503	0.0833208	0.125698	0.0107279	0.164131	0.0820082	0.0421526	0.0109232	0.0120289	0.0123248	0.0290415	0.00562234	0.00264249	0.0172078	0.00149538	0.00456334	0.035097	0.0348081	0.039853	0.0171298	0.00116469	0.135646	0.00208944	0.00898922	0.0791176	0.0523798	0.0184312	0.0206804	0.062028	0.00502381	0.00233039	0.0555008	0.0676212	0.016228	0.0445655	0.0497124	0.0166506	0.0311458	0.055015	0.00686633	0.0332596	0.00511386	0.00421245	0.0288116	0.0163865	0.0502382	0.141289	0.656059	1.19714	0.226257	0.484437	0.797627	1.25372	2.06425	4.41976	1.074542	0.3141112	0.0359486	0.00781733	0.0098421	0.00447976	0.0232758	0.010986	0.0192112	0.0011051	0.000854249	0.0252765	0.0159105	0.027811	0.00480848	0.0293061	0.0241316	0.0305402	0.0600246	0.013128	0.00154259	0.0120436	0.0437574	0.0083458	1.07014e-05	0.00239892	0.00703864	0.00138456	0.00177189	0.00189677	0.00412226	4.80814e-05	0.00114288	0.0025737	0.000735418	0.0172218	0.00509822	0.00460925	0.00389368	0.00120033	0.00120528	0.00676087	0.00999381	0.00733062	0.00789443	0.0115737	0.025512	0.0222235	0.0335264	0.00286136	0.0437773	0.0218734	0.011243	0.00291345	0.00320838	0.00328728	0.00774601	0.0014996	0.000704809	0.0045897	0.000398851	0.00121714	0.00936113	0.00928408	0.0106297	0.0045689	0.000310648	0.0361797	0.0005573	0.00239762	0.0211024	0.0139708	0.00491599	0.0055159	0.0165442	0.00133996	0.000621565	0.0148033	0.0180361	0.00432837	0.0118866	0.0132594	0.00444107	0.00830727	0.0146737	0.0018314	0.00887106	0.00136398	0.00112355	0.00768468	0.00437064	0.0133996	0.0376849	3.749224
1008	-2132.368	-2288.376	156.0084	0.0543134	0.00922769	0.0213448	0.0376526	0.0457733	0.0762675	0.0288439	0.00250946	0.00134323	0.0681549	0.0421964	0.086831	0.0113805	0.0629619	0.025438	0.0523558	0.067543	0.0521991	0.00154755	0.0100709	0.0963071	0.0522012	0.00133974	0.0032754	0.00398797	0.00276564	0.00399864	0.00131106	0.00195444	0.00085473	0.00185659	0.00427896	0.000179497	0.0240053	0.00873999	0.00407284	0.00559787	0.0126738	0.00883574	0.0115903	0.0189808	0.0115654	0.0135336	0.0146644	0.0101795	0.0163342	0.0359726	0.0044091	0.0979348	0.0334346	0.00710668	0.00790052	0.0255339	0.00526798	0.0133735	0.00186069	0.000144266	0.00545132	0.000706659	0.00161172	0.0329697	0.0113485	0.0249389	0.00155097	0.000242439	0.0322112	0.000912128	0.0121733	0.0352845	0.029074	0.0334072	0.00902745	0.0217215	0.00173493	0.0111621	0.0141979	0.0139233	0.000831802	0.0227613	0.0144937	0.00578242	0.0236204	0.0215503	0.005232	0.0241251	0.00173057	0.00324476	0.00463747	0.00749269	0.0103143	0.0453942	0.90807	1.05269	0.0958123	0.318593	0.699873	1.42883	3.1388	10.4371	1.69586	0.4944271	0.0299935	0.00509581	0.0117872	0.0207929	0.0252774	0.0421172	0.0159285	0.0013858	0.000741774	0.0376372	0.0233021	0.0479507	0.00628466	0.0347695	0.0140476	0.0289125	0.0372993	0.0288259	0.000854601	0.00556148	0.0531837	0.0288271	0.000739847	0.00180878	0.00220228	0.00152727	0.00220817	0.000724005	0.0010793	0.000472008	0.00102526	0.00236297	9.91238e-05	0.0132564	0.00482649	0.00224914	0.00309131	0.00699888	0.00487936	0.00640052	0.0104818	0.00638678	0.00747366	0.0080981	0.0056214	0.00902023	0.0198651	0.00243484	0.0540825	0.0184636	0.00392452	0.00436291	0.0141006	0.00290914	0.00738527	0.00102753	7.96681e-05	0.00301038	0.000390238	0.000890042	0.0182069	0.00626699	0.013772	0.00085649	0.000133882	0.017788	0.000503705	0.00672244	0.0194852	0.0160556	0.0184485	0.00498523	0.0119953	0.000958082	0.00616405	0.00784053	0.00768886	0.000459346	0.0125695	0.00800387	0.00319323	0.0130439	0.0119007	0.00288927	0.0133226	0.000955671	0.00179186	0.00256095	0.00413769	0.00569586	0.025068	1.81084
1044	-2127.501	-2283.478	155.9767	0.0900088	0.00769387	0.0115913	0.0288209	0.0323185	0.0697819	0.0371107	0.00500813	0.00567337	0.0702829	0.0437307	0.0895421	0.0200199	0.0649277	0.0415713	0.0539905	0.0398477	0.0157866	0.00215805	0.0227312	0.106063	0.0557854	0.00814197	0.000674484	0.00835828	0.00228315	0.00250422	0.00262446	0.00339737	0.000339067	0.000315502	0.0041328	0.000224502	0.0373214	0.00888798	0.01014	0.00636939	0.0078002	0.0159047	0.0262449	0.0125056	0.0105124	0.0190866	0.0201066	0.0201711	0.0386067	0.0681779	0.00124465	0.0726138	0.00180741	0.00432226	0.0162008	0.037745	0.00352903	0.0175229	0.00851189	0.00252312	0.015569	0.0111839	0.000661654	0.0109518	0.00862114	0.012718	0.00167867	0.00311979	0.0362724	0.000951449	0.0116691	0.0540856	0.0159158	0.0216679	0.0153886	0.0397373	0.000976393	0.0115106	0.0288003	0.00348492	0.0184568	0.0480908	0.0159894	0.000685558	0.018686	0.0149775	0.00786495	0.0206195	0.00113013	0.00131536	0.0152726	0.0191246	0.0117748	0.0860986	0.867683	1.07584	0.125117	0.362876	0.728874	1.37198	2.75576	7.99255	1.502906	0.4622714	0.0449966	0.00384627	0.00579467	0.014408	0.0161564	0.0348849	0.0185521	0.00250363	0.00283619	0.0351353	0.0218616	0.0447633	0.0100082	0.0324582	0.0207821	0.0269906	0.0199204	0.00789194	0.00107884	0.0113636	0.0530224	0.0278878	0.00407028	0.000337184	0.00417841	0.00114138	0.00125189	0.001312	0.00169839	0.000169504	0.000157723	0.00206604	0.000112231	0.0186575	0.00444322	0.00506913	0.00318414	0.00389942	0.00795098	0.0131201	0.00625172	0.0052553	0.00954163	0.0100516	0.0100838	0.0193	0.034083	0.000622217	0.0363006	0.000903545	0.00216076	0.008099	0.0188692	0.00176421	0.00875992	0.0042552	0.00126134	0.00778314	0.00559097	0.000330769	0.00547496	0.00430982	0.00635788	0.000839191	0.00155962	0.018133	0.000475642	0.00583353	0.0270381	0.00795653	0.0108321	0.00769298	0.0198652	0.000488112	0.0057543	0.0143976	0.00174216	0.00922679	0.0240412	0.00799333	0.000342719	0.00934136	0.00748747	0.00393179	0.0103079	0.000564967	0.000657567	0.00763496	0.00956064	0.00588636	0.0430418	2.000348
1080	-2125.208	-2280.476	155.2677	0.129105	0.0219232	0.0215033	0.0293633	0.0592761	0.0766011	0.0638587	0.00249464	0.000262036	0.0509546	0.0661003	0.0644589	0.0123008	0.0551501	0.0450091	0.0889707	0.0862417	0.0226469	0.000342965	0.0370818	0.115607	0.0322242	0.0203813	0.00186634	0.015042	0.000285835	0.00141032	0.00185975	0.00346055	0.00372385	0.000855813	0.00318649	0.000260125	0.0250507	0.00705273	0.00587544	0.0160811	0.0050591	0.00789546	0.0307085	0.0326733	0.00651828	0.0264627	0.0423724	0.0149767	0.0256568	0.0713069	0.00783912	0.0819182	0.00110436	0.0109577	0.00376158	0.0586246	0.0170615	0.0248834	0.00186226	0.00613041	0.010434	0.013086	0.00070548	0.0442972	0.00428083	0.0117657	0.00206813	0.00331357	0.0335999	0.0110986	0.0147467	0.0470918	0.0148305	0.019059	0.030363	0.0133739	0.00489384	0.00127921	0.0244014	0.0304065	0.0214679	0.0666004	0.0127882	0.00278057	0.0447719	0.0245159	0.0109548	0.0141554	0.00673152	0.00131625	0.0113713	0.00905926	0.00864806	0.130026	1.04979	0.971464	0.143899	0.388492	0.744552	1.34309	2.57405	6.94932	1.401773	0.6193822	0.0545685	0.00926623	0.00908874	0.0124109	0.0250541	0.0323768	0.026991	0.00105441	0.000110754	0.0215369	0.0279385	0.0272447	0.00519916	0.0233102	0.0190239	0.037605	0.0364516	0.00957211	0.00014496	0.0156733	0.0488632	0.0136201	0.00861452	0.000788843	0.00635776	0.000120813	0.000596097	0.000786057	0.00146266	0.00157395	0.000361725	0.00134683	0.000109946	0.0105881	0.00298096	0.00248336	0.00679698	0.00213832	0.00333716	0.0129795	0.0138099	0.00275507	0.0111849	0.0179095	0.00633015	0.0108443	0.0301391	0.00331335	0.0346242	0.000466777	0.00463145	0.0015899	0.0247787	0.00721136	0.0105174	0.000787118	0.00259113	0.0044101	0.00553104	0.000298183	0.018723	0.00180937	0.00497297	0.000874132	0.00140054	0.0142016	0.00469102	0.00623295	0.0199042	0.00626838	0.00805563	0.0128335	0.0056527	0.00206847	0.000540681	0.0103137	0.0128518	0.00907378	0.0281499	0.00540516	0.00117526	0.0189236	0.0103621	0.00463025	0.00598302	0.0028452	0.000556335	0.00480628	0.00382906	0.00365526	0.0549579	2.365925
1116	-2124.109	-2277.937	153.8284	0.183406	0.0772458	0.00964258	0.0477999	0.116334	0.0628998	0.113775	0.0142312	0.000349298	0.0674822	0.0824597	0.0853668	0.0355024	0.103218	0.0922902	0.0899481	0.108434	0.042892	0.0112545	0.0169229	0.225825	0.0800218	0.0122216	0.00779892	0.0249864	2.66145e-05	0.000557035	0.00392051	0.00234773	0.00289943	0.000323285	0.0011249	0.000489796	0.0511921	0.0209515	0.015487	0.0309262	0.00500957	0.00493731	0.0406691	0.0351542	0.00649398	0.0488609	0.0317715	0.0573637	0.0359314	0.10014	0.00393297	0.185731	0.00262298	0.0401735	0.017969	0.109086	0.0215264	0.0823753	0.0206144	0.00393321	0.0123078	0.0462133	0.00043057	0.0570762	0.0279787	0.00890131	0.0190403	0.0040703	0.094729	0.0150415	0.00398152	0.0623665	0.0295204	0.0682325	0.00965392	0.0459772	0.00290535	0.00544607	0.0479692	0.0169105	0.0169989	0.0655335	0.0288602	0.00171808	0.059294	0.0298578	0.00491937	0.0803393	0.0088017	0.00389706	0.0156825	0.00435792	0.00994154	0.14952	0.619547	1.21806	0.213485	0.470902	0.790607	1.26485	2.12358	4.68417	1.116555	0.2915329	0.048839	0.0205697	0.00256771	0.0127286	0.0309783	0.0167495	0.0302969	0.0037896	9.30142e-05	0.0179698	0.0219581	0.0227322	0.00945388	0.0274857	0.0245758	0.0239522	0.0288746	0.0114216	0.00299696	0.00450639	0.0601345	0.0213089	0.00325448	0.00207676	0.00665359	7.08714e-06	0.000148332	0.00104399	0.000625173	0.000772086	8.60871e-05	0.000299549	0.000130427	0.0136319	0.00557916	0.004124	0.00823529	0.00133399	0.00131475	0.0108297	0.00936117	0.00172927	0.0130111	0.0084604	0.0152753	0.00956813	0.0266663	0.00104731	0.049458	0.00069847	0.0106978	0.00478495	0.0290483	0.00573224	0.0219356	0.00548937	0.00104737	0.00327742	0.0123061	0.000114656	0.0151987	0.0074504	0.00237032	0.00507021	0.00108387	0.0252253	0.00400537	0.00106023	0.0166075	0.00786094	0.0181695	0.00257073	0.0122432	0.000773661	0.00145023	0.0127737	0.00450307	0.00452662	0.0174508	0.00768513	0.000457506	0.0157893	0.0079508	0.00130997	0.0213934	0.00234379	0.00103774	0.00417607	0.00116046	0.00264732	0.0398155	3.755324
1152	-2126.755	-2279.809	153.0534	0.114574	0.0367205	0.0377149	0.055259	0.120869	0.0872155	0.0665946	0.025165	0.000327348	0.113191	0.05008	0.148205	0.0344604	0.159364	0.0726587	0.107649	0.163238	0.0870801	0.0065079	0.0157094	0.221589	0.0882624	0.0171175	0.000270484	0.0251271	0.000584515	0.00280243	0.00488631	0.00348264	0.00781332	0.00018654	0.00093395	0.000328983	0.0407747	0.0259198	0.0201903	0.0198789	0.00600133	0.0104468	0.035511	0.0370995	0.0246474	0.0270616	0.0802298	0.0607965	0.0542912	0.098636	0.000871832	0.169651	0.0129912	0.0120881	0.00891078	0.0595736	0.000907502	0.0921749	0.0223864	0.000859893	0.0276569	0.0304212	0.00419594	0.0230809	0.0230382	0.0181301	0.0354642	0.00167882	0.0938913	0.0109681	0.0153274	0.030953	0.022749	0.0828983	0.0450627	0.0314643	0.00136897	0.0137561	0.0516471	0.00512647	0.00421893	0.106895	0.0630787	0.00675374	0.100493	0.037325	0.00647812	0.0846433	0.0164722	0.00605501	0.00699455	0.0269359	0.0443903	0.205229	0.729802	1.15487	0.199823	0.455956	0.782691	1.27764	2.19319	5.00443	1.164374	0.3622064	0.0280632	0.00899415	0.0092377	0.0135349	0.0296052	0.0213622	0.0163114	0.00616379	8.0179e-05	0.0277245	0.0122664	0.0363007	0.00844058	0.0390339	0.0177967	0.026367	0.0399828	0.021329	0.00159401	0.00384779	0.0542749	0.0216186	0.00419267	6.62512e-05	0.00615452	0.000143168	0.000686414	0.00119683	0.000853022	0.00191376	4.56903e-05	0.000228757	8.05794e-05	0.00998717	0.00634868	0.00494532	0.00486905	0.00146994	0.00255879	0.00869789	0.00908698	0.00603702	0.00662834	0.0196511	0.0148912	0.0132978	0.0241594	0.000213542	0.0415534	0.00318201	0.00296081	0.00218257	0.0145917	0.000222279	0.0225769	0.00548321	0.000210618	0.00677415	0.00745123	0.00102773	0.00565333	0.00564287	0.00444071	0.00868643	0.000411202	0.0229973	0.00268647	0.00375422	0.00758149	0.00557202	0.0203047	0.0110374	0.00770671	0.000335308	0.00336936	0.0126502	0.00125565	0.00103336	0.0261825	0.0154502	0.00165423	0.0246143	0.00914222	0.00158672	0.0207321	0.00403463	0.00148309	0.00171321	0.00659755	0.0108728	0.0502679	4.082711
1188	-2135.928	-2289.475	153.5467	0.179742	0.0136221	0.0640159	0.0192276	0.100036	0.0848011	0.0609525	0.015144	0.0266928	0.0906001	0.0338668	0.14228	0.0436611	0.0866638	0.0837994	0.0882641	0.193831	0.0353357	0.00203328	0.018616	0.167257	0.0406444	0.00759635	0.00417609	0.0111196	0.00216317	0.00990883	0.00351746	0.0100349	0.00927284	9.27423e-05	0.000846332	0.00529039	0.0490853	0.00844006	0.0197943	0.00834212	0.0135474	0.00986975	0.0328451	0.028769	0.028974	0.0283693	0.0683944	0.0421068	0.0308882	0.0530058	0.00550601	0.176336	0.0649716	0.00227884	0.0100921	0.0714909	0.00113401	0.0720139	0.0583869	0.0110855	0.0437657	0.0451641	0.00194505	0.0520312	0.00213587	0.0110742	0.038375	0.0104974	0.0636324	0.0162944	0.030302	0.0601789	0.0297502	0.063427	0.0150366	0.0304858	0.0027888	0.0101597	0.122529	0.0417653	0.0244577	0.0754077	0.0784508	0.0123375	0.0780842	0.0200511	0.0138096	0.0122699	0.00965703	0.00188948	0.00421153	0.0474665	0.0806534	0.151611	0.680968	1.18286	0.206167	0.462959	0.786422	1.27158	2.16002	4.85044	1.141776	0.3299722	0.0466555	0.00353589	0.0166166	0.0049909	0.0259664	0.0220118	0.0158214	0.00393093	0.00692863	0.023517	0.00879079	0.0369315	0.0113331	0.0224953	0.0217518	0.0229107	0.0503128	0.00917209	0.000527777	0.00483216	0.043415	0.01055	0.00197178	0.00108399	0.0028863	0.000561493	0.00257203	0.000913027	0.00260475	0.00240695	2.40731e-05	0.000219682	0.00137323	0.012741	0.00219078	0.005138	0.00216536	0.00351648	0.00256189	0.00852558	0.00746756	0.00752077	0.00736381	0.0177531	0.0109296	0.00801763	0.0137587	0.00142919	0.0457716	0.0168647	0.000591517	0.0026196	0.0185569	0.000294355	0.0186926	0.0151555	0.00287747	0.0113602	0.0117232	0.000504877	0.0135057	0.000554407	0.00287452	0.009961	0.0027248	0.016517	0.00422954	0.00786548	0.0156206	0.00772226	0.0164637	0.00390304	0.00791318	0.000723887	0.00263715	0.0318049	0.010841	0.00634849	0.0195736	0.0203634	0.00320244	0.0202683	0.00520465	0.00358456	0.00318489	0.00250667	0.000490453	0.00109319	0.0123209	0.0209352	0.0393537	3.85253
1224	-2136.498	-2289.238	152.7395	0.283004	0.0347405	0.0380698	0.0354337	0.101987	0.0596978	0.0931399	0.0134748	0.0138658	0.0681826	0.00411537	0.196208	0.0296209	0.231147	0.106358	0.0857905	0.161882	0.0893936	0.00138004	0.0532153	0.228681	0.0314734	0.0163541	0.0050584	0.00514816	0.00278712	0.00133993	0.00880718	0.0123206	0.00474404	0.000787857	0.000146129	0.000560448	0.0340454	0.0290411	0.0156978	0.0090711	0.035244	0.0248539	0.0319843	0.0266629	0.0269166	0.0466247	0.0278913	0.0494026	0.0442514	0.144919	0.001521	0.203129	0.0116527	0.0179879	0.015726	0.0774235	0.00846983	0.0884358	0.0183251	0.00600053	0.0473975	0.0569801	0.0123805	0.0502129	0.0247123	0.0132433	0.0204718	0.0125344	0.0649283	0.0123459	0.0268417	0.0467516	0.0277034	0.0323498	0.0138367	0.0331196	0.000190966	0.00158277	0.00780073	0.028916	0.0837352	0.0604504	0.025654	0.0123402	0.0204649	0.0809043	0.010202	0.0413687	0.00394703	0.00107855	0.00800664	0.0161704	0.0608248	0.0877387	0.935939	1.03672	0.181571	0.435146	0.771366	1.2964	2.29808	5.50749	1.233635	0.5174531	0.0696818	0.00855388	0.00937361	0.00872455	0.0251114	0.0146989	0.0229331	0.0033178	0.00341405	0.016788	0.00101329	0.0483107	0.00729331	0.0569135	0.0261876	0.0211235	0.0398589	0.0220106	0.000339796	0.0131028	0.0563061	0.00774943	0.00402673	0.00124549	0.00126759	0.00068625	0.000329921	0.00216852	0.00303359	0.00116809	0.000193987	3.59802e-05	0.000137994	0.00838273	0.00715054	0.00386515	0.0022335	0.00867785	0.00611957	0.00787523	0.00656499	0.00662744	0.01148	0.00686746	0.012164	0.0108957	0.0356821	0.000374503	0.0500148	0.00286916	0.00442901	0.00387209	0.0190634	0.00208546	0.0217748	0.00451205	0.00147746	0.0116703	0.0140298	0.00304835	0.0123635	0.0060847	0.00326079	0.0050406	0.00308625	0.0159868	0.00303983	0.00660901	0.0115113	0.00682118	0.00796523	0.00340689	0.00815477	4.70199e-05	0.000389712	0.00192071	0.00711976	0.0206174	0.0148842	0.00631658	0.00303843	0.0050389	0.0199204	0.00251196	0.0101859	0.000971844	0.000265563	0.00197141	0.0039815	0.0149764	0.0216032	4.061379
